hltb_id,title,rating,retirement,platform,genre,date,time,price,memoire_vive,espace_disque,pourcentage_pos,review_count,rating_value,description,twenty_four_hours,all_time
2945,Dungeon Hearts,60, 15.6,['PC'],<NA>,2013,2.716666666666667,"2,99€",<NA>,<NA>,66 ,336,6,"jeu Dungeon Hearts fuses the strategy and pattern matching of puzzle games with the kinetic pace of action games. Align magical runes as they flow along the Fatestream to attack, defend, and conjure magic in frenetic battles against a bestiary of fantastic creatures out to use those same runes against you. Chain together multiple attacks and unleash powerful combos or call upon each hero's special attacks to devastate your enemies to survive the twists and turns of Dungeon Heart's evolving gameplay. Strike down all that stand in your way and level up your brave warriors as each foe grows more powerful than the last, culminating in the final battle with The Dark One himself! ""Four spirits race across the land, burdened with tragedy. Within each lies the specter of guilt and fear, which The Dark One bends to his will to enact his resurrection. They realize the deception too late as the promise of salvation turns to betrayal. A black wind washes over the planes, turning all to ash. As the fallen heroes face the engulfing void, a spark of hope clings to life. When the demon peered into their hearts to learn their secrets, so too did they learn his...""FeaturesPuzzle/RPG Hybrid – Quickly align runes within the rapid match-three puzzle system to wield devastating attacks, defend against enemy offensives, and unleash multi-hero combos.The Fatestream – Plan your strategy under pressure with dozens of different runes linked to each hero and defend against powerful attacks and dreaded hexes cast by enemies against your heroes. Four Unique Heroes – Balance the individual skills of each hero and level them up to unlock and unleash a dozen different special powers for new attacks, healing magic, and time-altering spells. Limitless Adventure – Face a randomly generated battle sequence with every new adventure and battle against a bestiary of over 40 creatures and 7 bosses lurking around ten unique environments. Brimming with Secrets – Each defeated enemy reveals a sliver of the world's lore and the heroes' history. A Vibrant Soundscape – Unlock 4 bonus soundtracks, each in a different musical genre. ",<NA>,<NA>
2949,Dungeon Lords,63,9.3,['PC'],<NA>,2005,32.266666666666666,"14,99€",<NA>,<NA>,77 ,495,7,"jeu Le grand magicien Galdryn des Prairies est victime d'une terrible conspiration au sein du Cercle des Mages. Son principal allié, le Seigneur Davenmor, se bat désormais pour protéger son royaume contre les forces obscures de la conspiration et l'assaut de l'armée de maraudeurs du Seigneur Barrowgrim. Mais il reste de l'espoir – selon une prophétie, un grand champion se présentera pour triompher des envahisseurs - et c'est en VOUS que le Royaume a trouvé son champion !CARACTÉRISTIQUES DE LA VERSION STEAM :Prise en charge du mode multijoueurs de Steam, qui autorise jusqu'à 8 joueurs avec prise en charge de l'Accueil SteamBrume de guerre sur les cartes automatiquesAjout d'une nouvelle barre d'actions comportant 12 emplacements d'action supplémentaires, accessibles avec les touches de raccourci F1 à F12Les éléments de la barre d'actions peuvent maintenant être déplacés dans l'inventaire ou équipés, et conservent leur effet lorsqu'ils sont déplacés dans la barre d'actionsParamètres de difficulté modifiésAmélioration des fonctions de compétences, d'inventaire et de livre de sortsModification des sorts, consommables et éléments utilisablesCARACTÉRISTIQUES :Un mode Histoire coopératif pour 8 joueurs et une expérience immersive pour un joueurNouvelles classes de héros, compétences de classe nouvelles et améliorées et nouvelles compétences d'action de classe exclusivesUn monde et des personnages entièrement remasterisés, pour une meilleure expérience de jeu50 à 70 heures de jeuInterface utilisateur graphique et barre d'action entièrement nouvellesFonctions multijoueurs améliorées (échange et visée de joueurs amis pour les sorts d'amélioration et de guérison) Deux modes d'interface au choix (combinaisons de touches ou « Point & Click »)Graphismes optimisés et améliorations visuellesPrise en charge évoluée de la résolution d'écran maximale du matériel (16:10, 16:9, 1920x1080 etc.)Sons et voix entièrement remasterisés ",12,70
2956,Dungeon Siege,74,7.4,"['Mac', 'PC']",['Role-Playing'],2002,27.5,"6,99€",<NA>,<NA>,81 ,3211,9,"jeu Dungeon Siege® combine les éléments immersifs d’un jeu de rôle avec une intensité extraordinaire et de l’action non-stop. Dungeon Siege vous plonge dans un monde de fantaisie en 3D sans limites où vous affronterez une armée maléfique déchaînée.  Vous commencez en tant qu’humble fermier, et à mesure que vous voyagez à travers le monde et acquérez de nouveaux talents, vous pouvez réunir jusqu’à huit personnages dans une équipe pour vous aider. Dungeon Siege incite le joueur à avancer d’une fabuleuse bataille à l’autre tandis que l’histoire se dévoile et qu’un scénario plus poussé commence à se révéler.  Un monde d’aventure où vous pouvez explorer de vastes paysages tout en découvrant une histoire bien ficelée vous attend...",88,373
2957,Dungeon Siege II,75,6,['PC'],['Role-Playing'],2005,27.683333333333334,"6,99€",<NA>,<NA>,84 ,2185,7,"jeu Une génération s'est écoulée depuis que vous avez vaincu le mal qui s'abattait sur le Royaume d'Ehb, et à présent... une nouvelle menace est née. Dans Dungeon Siege II, la suite du jeu de rôle à succès de Gas Powered Games, vous allez être appelé à nouveau pour manier l'épée et les sorts, afin de sauver le monde d'une abomination grandissante qui se trame depuis des années déjà.  Mille ans plus tôt, les croisés d'Azunai luttèrent contre les légions de Zaramoth dans une bataille qui mettait un terme à un siècle de rébellion. Alors que le dieu tyrannique Zaramoth portait le coup final sur le bouclier tremblant d'Azunai, la terre trembla. À ce moment, les forces de la magie furent libérées, et les deux armées furent anéanties dans un cataclysme effroyable qui dévasta toute la Plaine des Sanglots. Seules des terres ravagées subsistèrent en tant que testament final de l'Âge Primaire de l'Homme.  Et pendant un millénaire, la magie a continué de se répandre jusque dans les coins les plus reculés du monde, s'écoulant librement vers tous ceux qui voudraient la commander. Mais le flux de la magie commença à décliner, laissant place à l'appel d'un héritage ancien. De la Plaine des Sanglots, un nouvel héritier arriva, et chaque jour sa force croît. Il annihile ceux qui se soumettent à son autorité et éradique ceux qui osent lui résister. Sans personne pour s'opposer à son ascension, la boucle sera bouclée, et un âge ancien commencera à nouveau.  Quelle sera la destinée de l'Âge Secondaire de l'Homme ? L'heure du jugement est proche.",117,243
2959,Dungeon Siege III,67,6.8,"['PC', 'PlayStation 3', 'Xbox 360']","['Top-Down', 'Action', 'Hack and Slash', 'Open World', 'Role-Playing']",2011,15.483333333333333,"6,99€",<NA>,<NA>,54 ,1821,6,"jeu Pendant des siècles, les légionnaires ont protégé la nation d'Ehb jusqu'au jour de la trahison et de la décimation. Le Mal est de retour et les habitants restant d'Ehb vont une nouvelle fois demander protection aux légionnaires. Accepterez-vous la tâche qui vous est confiée ?  Dungeon Siege III est un jeu de rôle et d'action qui avec une jouabilité nerveuse, une vaste collection d'aptitudes, des tonnes de trésors et un scénario construit par Square-Enix et Obsidian Entertainment. Les joueurs vont pouvoir jouer seuls, sur le canapé avec des amis ou en mode multijoueur. ",23,976
2963,Dungeon Village,72,3.3,<NA>,['Simulation'],2012,9.066666666666666,"7,99€",<NA>,<NA>,100 ,560,9,"jeu Bienvenue dans ce fabuleux RPG, où vous pourrez transformer votre petit hameau en une cité prisée des aventuriers les plus ambitieux !Les guerriers intrépides venant séjourner dans votre bourgade florissante iront combattre les monstres des environs, tout en vous faisant gagner de l'argent. En repoussant les hordes de monstres, et en terminant des donjons, vous obtiendrez différents butins qui vous permettront de remplir vos magasins. Plus votre bourgade se développera, plus vous attirerez des aventuriers voulant s'y installer et y couler des jours heureux !Affûtez les compétences de vos habitants et faites gagner votre village en popularité en y construisant des centres d'entraînement, comme des écoles de combat, ou encore des labos de magie... Plus vous rallierez de monde à votre cause, plus impressionant seront les monstres que vous pourrez terrasser !Vous pourrez aussi vous essayer à l'alchimie grâce à la toute nouvelle fonction « Chaudron » : plongez-y les objets que vous avez obtenus pendant vos quêtes, ou dans les magasins, et votre armure pourrait s'en trouver renforcée.Aucun donjon n'est insurmontable ! Faites de votre village le joyau de ce RPG innovant !--Recherchez « Kairosoft » pour découvrir tous nos jeux !Developer Homepages. Feel free to follow me♪ ",33,412
2964,Dungeonland,47,20.7,['PC'],"['Action', 'Role-Playing']",2013,1.0833333333333333,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
2965,Dungeons,52,11.4,['PC'],"['Simulation', 'Strategy']",2011,16.65,"9,99€",<NA>,<NA>,43 ,613,6,"jeu Un puissant héros progresse dans un sombre donjon, le pille en règle et combat des monstres. Jusqu'ici, rien de bien original. Il est temps de passer de l'autre côté du miroir. Prenez le rôle de maître du donjon et créez vos propres pièges diaboliques. Des hordes de gobelins attendent vos ordres en tremblotant. Des héros en quête de trésors vont venir vous rendre visite. Vous pourriez les annihiler d'un claquement de doigts. Mais, n'est-il pas plus jouissif de leur faire goûter à la richesse avant de les en priver ? Donnez leur quelques trésors et équipements, quelques combats et lorsque le temps est venu, récoltez leurs âmes. Une âme heureuse est beaucoup plus intéressante... Mais, alors que les âmes des guerriers sont d'excellente ressources, n'oubliez pas que leurs amis peuvent venir créez des problèmes. Débarrassez-vous d'eux en les soudoyant. Gardez cependant un œil sur la concurrence : elle ne dort jamais et d'autres maîtres de donjons convoitent votre position. Vous avez aussi un patron, il vous bombardera avec des demandes ineptes. Attendez le bon moment pour prendre sa place. HistoireLe jeu tourne autour de Deimos, le maître des maîtres de donjons qui s'est fait bêtement piégé par son ex Calypso. Il s'est ainsi retrouver en bas de l'échelle : au fin-fond de la hiérarchie tout en haut du donjon.L""histoire commence avec Deimos qui va tenter de reprendre son rang et de sa venger de Calypso. Il va d'abord falloir se mesurer aux autres boss. Il y a un roi zombie qui est d'une bêtise abyssale et Minos, un psychopathe.Comprend :Soyez insidieux. Débarrassez-vous de la concurrence. Préparez-vous au combat. 15 différents types de monstres se promènes dans votre bâtiment. Les 17 missions de la campagne vont vous mettre à l'épreuve. Si vous y survivez des parties personnalisées vous attendent.Dans un donjon il n'y a qu'une seule issue : par le bas. 3 niveaux différents vous attendent. Vos cellules de prison et votre chambre de torture sont prêtes.Créez un donjon de vos cauchemars avec plus de 50 objets différents.Des gobelins attendent vos ordres.Autres jeux Kalypso Media ",6,660
2966,Dungeons & Dragons Online,74,30.6,['PC'],"['Massively Multiplayer', 'Role-Playing']",2012,<NA>,Gratuit !,<NA>,<NA>,79 ,6573,7,"jeu Plongez-vous dans un monde d'aventure et de danger avec Dungeons & Dragons Online, le jeu de rôle en ligne massivement multijoueur primé et gratuit qui est basé sur le grand classique du jeu de rôle par lequel tout a commencé.Caractéristiques principales :Faites l'expérience du meilleur système de combat d'action dans un MMORPG gratuit :Prenez les commandes du combat et tirez le maximum de chaque action. Sautez par-dessus des pièges mortels ou évitez des flèches empoisonnées. Que vous soyez guerrier, sorcier ou roublard, c'est à vous de prendre chaque décision pour parer, faire des acrobaties, pourfendre et plus sur votre chemin vers la gloire et la puissance.Jouez gratuitement : Découvrez gratuitement l'action, le danger et les intrigues de Dungeons & Dragons Online ! Jouez autant que vous le voulez et allez jusqu'au niveau 20. Des aventures passionnantes et des monstres mythiques de D&D : Retrouvez-vous face à face avec un dragon, protégez votre esprit d'un Mindflayer ou faites-vous rôtir par un Beholder alors que vous explorez les donjons les plus profonds et les plus dangereux qui aient jamais été conçus. Mettez-vous à l'épreuve en affrontant un nombre monstrueux d'ennemis mythiques de Dungeons & Dragons au cours de votre quête de gloire et de puissance.Partez à l'aventure seul ou avec des amis du monde entier ! : Lancez-vous dans votre propre aventure, créez un groupe avec des amis ou rejoignez une guilde pour rencontrer d'autres joueurs. Créez un héros unique : Façonnez les personnages que vous avez toujours voulu jouer grâce à un système poussé de progression de personnage qui offre des possibilités quasiment infinies. Avec 8 races, 13 classes et un nombre incalculable de traits et de compétences, il est possible de ne jamais obtenir deux personnages identiques !Un monde riche et magnifique : Explorez la cité gorgée de soleil et de magie de Stormreach, lieu de rencontre d'innombrables joueurs de DDO du monde entier, à toute heure du jour ou de la nuit. Contemplez les lieux mythiques de Dungeons & Dragons, auxquels on a donné vie comme jamais auparavant. Le monde de DDO vous attend.Enrichissez votre expérience : Vous trouverez au magasin dans le jeu des quêtes supplémentaires, de l'équipement puissant, des bonus d'expérience, des renforts, et plus encore. C'est vous qui décidez ce que vous voulez dépenser. ",423,1368
2968,Dungeons & Dragons: Daggerdale,55,12.7,"['PC', 'PlayStation 3', 'Xbox 360']","['Action', 'Adventure']",2011,6.85,"14,99€",<NA>,<NA>,31 ,241,5,"jeu Dungeons & Dragons : Daggerdale offre une jouabilité type ""hack and slash"", donnant ainsi vie à Dungeons & Dragons. Commencez votre périple aux Montagnes Desertsmouth éloignées et voyagez jusqu'aux Vaux des Royaumes Perdus. Des catacombes sulfureuses des mines de Tethyamar aux hauteurs vertigineuses de la Tour du Vide, Dungeons & Dragons : Daggerdale délivre un défi bourré d'action qui mettra à rude épreuve les aventuriers les plus aguerris. Caractéristiques : Jeu en Solo ou en Coopération – Que vous souhaitiez combattre dans les mines de Tethyamar ou vous engager dans une escarmouche sur la tour de Rezlus, vous pouvez choisir de combattre en solo ou avec vos amis. Jusqu'à 4 joueurs en ligne et 2 joueurs en local. Quêtes – Explorez les traditions et mystères de Daggerdale pour révéler les secrets d'une histoire intrigante, de personnages mystérieux et d'un monde somptueusement imaginé. Une profondeur et une expérience qui récompensent les plus avides des explorateurs. Combats Immersifs – Combattez un large éventail d'ennemis en vous engageant dans des combats rapprochés intuitifs ou tentez votre chance dans des affrontements à distance. Développez Votre Personnage – Sélectionnez une classe, créez votre héros ultime, récoltez du butin et gagnez de l'expérience ! Choisissez des exploits, pouvoirs et aptitudes pour améliorer et personnaliser votre héros à chaque fois que vous montez de niveau. Niveaux Incroyables et Exploration Intense – Une large variété de quêtes périlleuses qui vous encouragent à explorer les environnements détaillés de Daggerdale. Expérience D&D Authentique – Le monde détaillé de la célèbre franchise Dungeons & Dragons a été reproduit très fidèlement pour une expérience de jeu riche, complexe et palpitante.  ",2,48
2974,Dungeons of Dredmor,74,14.9,['PC'],['Roguelike'],2011,18.65,"7,79€",<NA>,<NA>,94 ,3492,9,"jeu Il y a bien longtemps, Dredmor, Seigneur des Ténèbres, fut emprisonné au fin fond de sombres cachots souterrains par des héros légendaires. Aujourd'hui, des siècles plus tard, les chaînes magiques qui le retiennent commencent à se desserrer et son pouvoir ne cesse de croître. Le royaume a besoin d'un nouveau héros : un guerrier valeureux ou un sorcier puissant comme ceux dont on parle dans les prophéties des temps anciens. Malheureusement, tout ce qu'on a... c'est vous. Entrez dans les donjons de Dredmor ! Accomplissez votre destin ! Affrontez les forces du mal, des horreurs que le monde n'a encore jamais vues : les terrifiants Swarmies, les ondulants Thrusties et les adorables Diggles, qui font leur nid dans les donjons. Rendez hommage à Inconsequentia, déesse des quêtes parallèles inutiles, et tentez votre chance en tant qu'adorateur du Dieu du Lutefisk. Lancez les sorts que vous auront enseigné les terribles sorciers des affaires à l'École de Nécronomiconomie, ou invoquez les runes viking de vos ancêtres pour détruire vos ennemis dans un concert de tonnerre et de foudre. Découvrez le pouvoir que peut vous conférer tout un arsenal d'armes étranges et dévastatrices comme la hache interdimentionnelle, l'anneau de plastique et le bouclier invisible (si vous vous rappelez où vous l'avez posé). Vous pourrez arborer des chaussures décorées par les fameux artisans-bling-bling nains — qui se sont tous suicidés depuis, rongés par la honte — et goûter aux joies de la destruction de démons de brique géants moustachus à l'aide d'une masse d'arme bien clinquante ornée de délicieux bacon. Tant qu'on y est, attendez-vous à mourir. Souvent. Le genre de mort horriblement douloureuse qui vous donne envie de jeter votre clavier par la fenêtre.  Les Donjons de Dredmor vous attendent. Saurez-vous vous y confronter ? Comprend : Un rogue-like classique, mais avec une interface révolutionnaire à la souris ! Fini les Ctrl+Alt+Shift+X pour boire une potion. Des donjons générés aléatoirement qui vous promettent fortune, gloire, et autres... trucs.  De bons gros pixels à l'ancienne. Affrontez des monstres animés-main avec amour et admirez de superbes objets dessinés un par un et posés sur un magnifique océan de carrelage. Canalisez la puissance de la redoutable enclume de Krong, ou c'est elle qui vous contrôlera ! Un système de fabrication hyper-compliqué. Maniez les reliques du grand conflit entre les elfes et les nains ; écrasez des lingots pour en faire de la poudre d'aluminium que vous pourrez vous fourrer tout droit dans le nez ! Des hordes de monstres complètement inédits ! Placez des pièges pour défaire vos ennemis ! Rejouabilité à l'infini jusqu'à ce que mort s'en suive. Vous créez votre personnage en choisissant ses capacités dans un assortiment de compétences atypiques : une toute nouvelle expérience vous attend à chaque partie ! Ah oui, j'oubliais... On vous a dit qu'il y avait du lutefisk ?  ",37,1845
2977,Dungeons: The Dark Lord,48,11,['PC'],['Strategy'],2011,6.0,"9,99€",<NA>,<NA>,40 ,193,6,"jeu Dungeons: The Dark Lord est la suite de  Dungeons, le jeu qui récompense la méchanceté. Des tas de nouvelles options, y compris le mode multijoueur à 4. En plus des modes  Deathmatch et King of the Hill, il est maintenant possible de jouer en tant que boss (Minos, The Dungeon Lord, the Zombie King et plus encore) en multijoueur. Une campagne solo extensive est également disponible, un nouveau donjon et 25 nouveaux ""prestige gimmicks"".Caractéristiques4 modes multijoueurs pour jusqu'à 4 joueurs : Deathmatch, King of the Hill, Piñata et SurvivalCampagne solo originale  Nouveau donjon (la cave de glace) avec de nouveaux graphismes, nouveaux boss et nouveaux prestigesBoss jouables en modes multijoueurs (Minos, Zombie King, Calypso et Dungeon Lord)Ensembles de graphismes et inventaires accessibles Nouveaux ensembles d'aptitudes et modes mulitjoueursAutres jeux Kalypso Media ",3,184
2981,Dust: An Elysian Tail,78,6.6,"['Mobile', 'Nintendo Switch', 'PC', 'PlayStation 4', 'Xbox 360']",<NA>,2012,10.216666666666667,"13,99€",1.0,<NA>,86 ,13440,10,"jeu Immerse yourself in a gorgeous hand-painted world on a search for your true identity. As the mysterious warrior, Dust, your action-packed journey will take you from peaceful glades to snowy mountaintops and beyond. At your disposal is the mythical Blade of Ahrah, capable of turning its wielder into an unstoppable force of nature, and the blade's diminutive guardian, Fidget. Battle dozens of enemies at once with an easy-to-learn, difficult-to-master combat system, take on a variety of quests from friendly villagers, discover ancient secrets and powerful upgrades hidden throughout the massive, open world, and uncover the story of an ancient civilization on the brink of extinction as you fight to uncover your own past.Key FeaturesA traditionally-animated action-adventure tale, now in gorgeous 1080pAn expansive world filled with unique characters, quests, and secretsAction-packed nonlinear platforming rewards exploration and experimentationFully voiced cast and a deep, rewarding storylineFull support for gamepad, mouse+keyboard, or keyboard-only controlsA wide range of performance options to cater to every PCAward-winning musical score by Hyperduck Soundworks ",22,2651
2982,Dustforce,75,13.3,"['PC', 'PlayStation 3', 'PlayStation Vita', 'Xbox 360']","['Action', 'Platform']",2012,36.56666666666667,"9,75€",<NA>,<NA>,93 ,1130,9,"jeu Nettoyez le monde avec classe ! En tant que concierge acrobatique, vous êtes un adepte de la force contre la poussière et le désordre. Sautez et nettoyez en vitesse murs et plafonds et parcourez habilement des environnements précaires. Purifiez chaque niveau rapidement et soigneusement pour atteindre la maîtrise dans ce jeu de plates-formes en 2D.Caractéristiques : Plus de 50 niveaux variant en difficulté, des niveaux d'exploration élégants à d'intenses défis pour les joueurs hardcore.  Concourrez dans les classements en ligne et regardez instantanément les rediffusions des meilleures tentatives de chaque joueurs.  Jouez contre vos amis dans des matchs multijoueurs en local.  Balladez-vous au travers d'une myriade de magnifiques environnements accompagnés d'une bande son originale.   ",12,557
2984,Dwarfs!,61,13.1,['PC'],"['Family', 'Strategy', 'Casual', 'Indie']",2011,5.166666666666667,"8,19€",<NA>,<NA>,77 ,596,7,"jeu Dwarfs!? Vous offre une expérience de jeu addictive, nerveuse de type arcade avec de nombreux niveaux.En tant que nouvel administrateur de votre base souterraine de Dwarf, votre boulot est de gérer cette petite colonie et de la rendre aussi prospère que possible avant de connaître une fin funeste inéluctable. Pour survivre le plus longtemps possible vous allez devoir guider vos petits amis aussi longtemps que possible et éviter les dangers. Ils seront vos yeux, vos bras et combattront pour vous. Mais attention, si vous ne vous en occupez pas, ils disparaitront comme des mouches. Défendez votre territoire contre la reine des araignées.Il y a 3 certitudes sur terre : la mort, les taxes et le fait que vos Dwarfs vont un jour creuser trop profond !Comprend Du fun pour tous les âges avec des caves et des tunnels générés de façon aléatoire. Mode arcade hyper-addictif : 4 niveaux de difficulté du mode occasionnel au mode hard-core. De 5 minutes en passant par le mode sans limite : des monstres et de l'or comme s'il en pleuvait. Mode défense de Base : jouabilité de tourelle/défense (sauf que vous n'avez pas de tourelle). Vos Dwarfs creusent les routes, à vous de vous défendre contre les monstres ! Mode Rush : pourrez-vous maîtriser des Dwarfs qui creusent dans tous les sens à une vitesse hallucinante ?  Mode Dark : cette fois, la seule lumière est celle qui viendra du tunnel que creusent vos Dwarfs. Frissons garantis. Défis de campagne : Un tutoriel vous apprend à devenir un administrateur Dwarf en quelques minutes et vous met au défi dans une série de tests. Classements : comparez la taille de votre barbe et vos scores avec vos amis et le reste du monde.  Mode bac-à-sable : créez vos propre caves ! Codex : la base de la connaissance Dwarf. Il contient tout ce que vous devez savoir. Un tutoriel vidéo est inclus. Médailles et succès : des lots et des lots de trucs brillants pour faire le malin devant vos amis ! Intégration globale avec Steamworks™ Et des zombies. Sans parler des gobelins, des squelettes, des araignées, des elfes....  ",<NA>,<NA>
2986,Dyad,63,12.6,"['PC', 'PlayStation 3']","['Music/Rhythm', 'Puzzle', 'Racing/Driving', 'Shooter']",2012,2.6333333333333333,"13,99€",<NA>,<NA>,79 ,195,7,"jeu Experience a mind-bending, psychedelic sensory overload in Dyad!  Blast through a reactive audio-visual tube creating a harmonious synthesis of color and sound as you Hook, Graze, and Lance enemies to master Dyad's 27 unique levels.  Embark on an interactive transformative journey through Dyad's Game Mode campaign to prepare yourself for Trophy Mode's tactical freakout variations. Or choose to sit back and chill with Dyad's hallucinogenic Remix Mode. Transcendence awaits! ",0,27
2990,Dynamite Headdy,71,3.8,"['PC', 'Sega Game Gear', 'Sega Master System', 'Sega Mega Drive/Genesis']",<NA>,1994,3.3166666666666664,"0,99€",<NA>,<NA>,Davantage d'évaluations sont nécessaires pour générer un score.											,7,0,"jeu Treasure Theatre est un spectacle concentré d'action et de marionnettes avec, en tête d'affiche, Dynamite Headdy, le type avec la tête la plus cool. Mais des conflits guettent les coulisses avec son rival de scène Trouble Bruin et un guignol démoniaque nommée Dark Demon, qui souhaite dominer le monde des marionnettes. C'est à Dynamite Headdy de défaire Dark Demon, mais il doit tout d'abord se débarrasser des Key Masters, les gardes d'élite de Dark Demon.",<NA>,<NA>
2991,Dynamite Jack,68,10.1,['PC'],"['Puzzle', 'Action']",2012,3.0833333333333335,"9,99€",<NA>,<NA>,89 ,128,9,"jeu Dynamite Jack doit se faire un chemin explosif vers la liberté ! Jack, un courageux marine de l'espace, uniquement armé de bombes et d'une lampe-torche, doit s'échapper des Mines d'Anathema ! Utilisez la discrétion pour passer les gardes et les bombes pour se débarrasser des ennemis dans cet excellent jeu d'action-aventure intense.Caractéristiques :28 niveaux saisissants : Chaque niveau vous emmène toujours plus près de la surface des Mines d'Anathema. Frayez-vous un chemin parmi les gardes, scientifiques, trolls des cavernes, lasers et araignées robotiques !Éditeur de cartes : Vous avez déjà terminé et plié le jeu ? Il est temps de JOUER PLUS ! L'éditeur de niveaux très accessible vous donnera le pouvoir de créer des niveaux en quelques minutes ! Vous pouvez ensuite les partager avec vos amis ou avec la planète entière !Jouez plus de niveaux : Prêt pour plus de jeu ? Chaque carte qui est partagée vous sera accessible à jouer ! Parcourez les niveaux les plus populaires et éclatez-vous en tentant de terminer toutes les cartes créées par la communauté.Classements Speedrun : Chaque niveau a son classement speedrun pour défier vos amis et n'importe quel autre joueur ! Chaque carte créée par la communauté a aussi son propre classement, alors vous pouvez vous mesurer face à vos amis sur la carte que vous venez juste de créer ! ",<NA>,<NA>
3007,Dynasty Warriors 7: Xtreme Legends,73,4.6,"['PC', 'PlayStation 3']",['Beat em Up'],2011,11.616666666666667,"19,99€",<NA>,<NA>,86 ,1132,9,"jeu Un jeu d'action palpitant qui prend place durant la période des Trois Royaumes de Chine. Prenez le contrôle d'officiers qui ont vécu à cette époque chaotique et traversez les champs de bataille, balayez de vastes armées et entrez dans l'histoire du pays. Dans ce jeu, non seulement les batailles à un contre mille sont spectaculaires, mais l'histoire et les phases de combat s'enchaînent sans transition pour vous permettre de revivre cette période de la Chine comme si vous y étiez.  Wei, Wu, Shu et Jin - Découvrez une histoire incroyable du point de vue de chaque royaume avec le Story Mode. Livrez des batailles décisives avec vos officiers favoris et profitez d'une durée de vie quasi illimitée avec le Conquest Mode.  Avec le Legend Mode, retrouvez des scénarios tirés d'anciens DYNASTY WARRIORS remis au goût du jour et vivez de nouvelles histoires. Démontrez l'étendue de vos talents avec les 4 épreuves uniques du Challenge Mode. Ce jeu comprend une variété de modes de jeu afin de vous proposer une expérience intense et pleine d'action.  De nombreux contenus téléchargeables ont également été inclus. Outre la collection complète des scénarios des précédentes versions du jeu, diverses armes, tenues et musiques ont aussi été ajoutées ! Profitez immédiatement de l'intégralité du contenu du jeu.",56,251
3014,Dynomite!,55, 15.3,['PC'],['Puzzle'],2006,2.0833333333333335,"4,99€",<NA>,<NA>,94 ,256,9,jeu It's prehistoric egg-blasting fun! Use your slingshot to match three or more dino eggs of the same color... and watch them explode! Can you blast all the eggs before Mama Brontosaurus tramples your game?,50,59
3018,Dysfunctional Systems: Learning to Manage Chaos,63,4.5,['PC'],['Visual Novel'],2013,2.0833333333333335,"4,99€",<NA>,<NA>,75 ,629,7,"jeu From Dischan Media, creators of the highly acclaimed Juniper's Knot, comes Dysfunctional Systems: Learning to Manage Chaos.Dysfunctional Systems is a visual novel series featuring Winter Harrison, a student mediator from a utopian world. Learning to Manage Chaos is the first entry in the series.What is a mediator? A mediator is someone who travels to chaotic worlds, attempting to resolve the issues plaguing them. The first entry in the series follows Winter's second mediation, where she shadows the experienced and aloof mediator: Cyrus Addington.Dysfunctional Systems: Learning to Manage Chaos features two distinct endings, unlockable bonus art, an animated opening video, and a jukebox of in-game music.What is a visual novel?A visual novel is a mix of choose your own adventure books, comics and manga, music, and animation. Play through the story and make choices for the main character to change the outcome of the episode and the events of future episodes!Soundtrack IncludedAll Steam purchases of Dysfunctional Systems: Learning to Manage Chaos include the official soundtrack absolutely free! Enjoy a total of 18 tracks, including a full rendition of the Dysfunctional Systems opening theme, in both MP3 and FLAC. The album is included with the game files. To access, right click the ""Dysfunctional Systems"" entry in your library, click ""properties"", then go to the ""local files"" tab, and click the ""browse local files"" button.",<NA>,<NA>
